tmdb_id,imdb_id,title,original_title,original_language,release_date,year,runtime_min,genres,popularity,vote_average,vote_count,budget_usd,revenue_usd,overview,tagline,director,top_cast,production_companies,production_countries,us_rating,keywords,poster_path,tmdb_url,collection_id,collection_name,similar_tmdb_ids,similar_titles,recommended_tmdb_ids,recommended_titles,alternative_titles,spoken_languages,tmdb_enrichment_status
1135873,,GGS - Ganteng-Ganteng Sange,GGS - Ganteng-Ganteng Sange,hi,2023-05-28,2023,28,"Drama, Romance",19.0143,6.1,7,0,0,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,,,,Kelas Bintang,Indonesia,,,https://image.tmdb.org/t/p/w500/39fFH027tOpTyZwSNOydSAsOCzb.jpg,https://www.themoviedb.org/movie/1135873,,,[],[],"[77985, 364733, 802403, 540414, 763148, 85654, 29946, 80070]","[""Maria's Lovers"", ""Blind"", ""Ajeeb Daastaans"", ""Dirt Music"", ""Time Is Up"", ""Fire with Fire"", ""The Golden Bowl"", ""On the Edge""]",[],Indonesian,v2
1252037,tt31495504,The Tank,Der Tiger,de,2025-09-18,2025,117,"War, Action, Drama",18.9485,7.066,394,0,0,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",,Dennis Gansel,"Laurence Rupp, David Schütter, Sebastian Urzendowsky, Leonard Kunz, Yoran Leicher",Pantaleon Films,Germany,R,"world war ii, tank, anti war, 1940s, eastern front, meth",https://image.tmdb.org/t/p/w500/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,https://www.themoviedb.org/movie/1252037,,,"[258461, 258475, 252126, 25, 28, 89, 964426, 425544]","[""Challenging Churchill"", ""Don't Cry, Nanking"", ""Sokolovo"", ""Jarhead"", ""Apocalypse Now"", ""Indiana Jones and the Last Crusade"", ""Gold Run"", ""Volunteer""]","[15267, 228150, 31623, 43418, 11101, 44136, 16284, 11589]","[""The Beast"", ""Fury"", ""Battleground"", ""Beneath Hill 60"", ""Stalingrad"", ""Sahara"", ""Ice Cold in Alex"", ""Kelly's Heroes""]","[""The Tank"", ""\u0422\u0438\u0433\u0440"", ""\u731b\u864e\u6218\u8f66""]","German, French",v2
419430,tt5052448,Get Out,Get Out,en,2017-02-24,2017,104,"Mystery, Thriller, Horror",18.8838,7.622,18727,4500000,255407969,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.","Just because you're invited, doesn't mean you're welcome.",Jordan Peele,"Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford, Caleb Landry Jones","Monkeypaw Productions, Blumhouse Productions, QC Entertainment",United States of America,R,"kidnapping, externally controlled action, manipulation, dark comedy, hypnosis, parents-in-law, satire, racist, revenge, interracial relationship",https://image.tmdb.org/t/p/w500/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,https://www.themoviedb.org/movie/419430,,,"[1152049, 251981, 59, 63, 154, 214, 242, 425591]","[""Precipice"", ""The World of Kanako"", ""A History of Violence"", ""Twelve Monkeys"", ""Star Trek II: The Wrath of Khan"", ""Saw III"", ""The Godfather Part III"", ""I Don't Feel at Home in This World Anymore""]","[476299, 814800, 13937, 101669, 435036, 10288, 11974, 34583]","[""Ghostland"", ""Goodnight Mommy"", ""Raising Cain"", ""Mother's Day"", ""A Crooked Somebody"", ""Fido"", ""The 'Burbs"", ""The Final""]","[""Get Out - Rette deine Haut"", ""\u8a2a.\u5687"", ""\u0e25\u0e27\u0e07\u0e23\u0e48\u0e32\u0e07\u0e08\u0e34\u0e15\u0e2b\u0e25\u0e2d\u0e19"", ""\u00c7\u0131x Get Burdan""]",English,v2
1214931,tt29567915,Nuremberg,Nuremberg,en,2025-11-06,2025,149,"History, Drama",18.7631,7.4,814,11800000,37009109,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",Judgment is coming.,James Vanderbilt,"Russell Crowe, Rami Malek, Michael Shannon, Leo Woodall, John Slattery","Bluestone Entertainment, Walden Media, Filmsquad, Mythology Entertainment, Titan Media","United States of America, Hungary",PG-13,"based on novel or book, world war ii, nuremberg trials, based on true story, nuremberg, germany, post world war ii, historical drama, 1940s, hermann göring",https://image.tmdb.org/t/p/w500/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,https://www.themoviedb.org/movie/1214931,,,"[431657, 605546, 258461, 258529, 1321624, 970578, 1321666, 1321694]","[""Adult Drop"", ""Babi Yar. Context"", ""Challenging Churchill"", ""Fighting for Freedom"", ""731"", ""Aurora's Sunrise"", ""The Doll"", ""8""]","[1443940, 12900, 1419826, 1079244, 433502, 15192, 1083612, 152760]","[""Truth & Treason"", ""Conspiracy"", ""The World Will Tremble"", ""Bonhoeffer: Pastor. Spy. Assassin"", ""The Aftermath"", ""The Grey Zone"", ""The Boy in the Woods"", ""The Monuments Men""]","[""\u7ebd\u4f26\u5821"", ""Nuremberg: El Juicio Del Siglo"", ""N\u00fcrnberg"", ""Norimberga""]","German, English",v2
1336770,tt33245761,Vaazha II,വാഴ II,ml,2026-04-02,2026,162,"Comedy, Drama, Action",18.675,0.0,0,0,0,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success",Biopic of a Billion Bros,Savin Sa,"Hashir, Alan Bin Siraj, Ajin Joy, Vinayak V, Alphonse Puthren","WBTS Productions, Imagin Cinemas, Shine Screens",India,,,https://image.tmdb.org/t/p/w500/1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,https://www.themoviedb.org/movie/1336770,1336775,Vaazha Collection,[],[],"[863530, 1084812, 575351, 13960, 1130818, 31016, 21542, 14544]","[""Thallumaala"", ""Aavesham"", ""Kumbalangi Nights"", ""ATL"", ""Sheroes"", ""Sidewalks of New York"", ""Love Don't Co$t a Thing"", ""Roll Bounce""]","[""Vaazha 2""]",Malayalam,v2
1652947,tt39715030,Tuklas,Tuklas,tl,2026-03-20,2026,0,Drama,18.6616,7.0,2,0,0,"The first Bisaya VMX Original stars true-blooded Bisaya Skye Gonzaga. When IT officer Chris Alvarado uncovers a financial scandal at work, he faces a moral dilemma: exposing the truth or giving in to Anna, a seductive sales manager promising success and intimacy.",,,"Skye Gonzaga, Chino Villaluna, Denzel Cruza, Keesha Falcon, Alexa Armecin",Vivamax,Philippines,,sexy,https://image.tmdb.org/t/p/w500/pJiNDWSEguOY8m5x2vbgnl9DPme.jpg,https://www.themoviedb.org/movie/1652947,,,"[1506450, 1357459, 1188808, 1325218, 1325221, 1325230, 1523652, 1523658]","[""Sipsipan"", ""Tatsulok: Tatlo Magkasalo"", ""Tuhog"", ""Private Tutor"", ""F-Buddies"", ""Paluwagan"", ""Trianggulo"", ""L: Langoy""]","[436459, 253154, 1549512, 592643, 556501, 846956, 184341, 846433]","[""Almost Friends"", ""Imperial Dreams"", ""Nympho"", ""Embattled"", ""Jungleland"", ""Rogue Agent"", ""Hands of Stone"", ""The Enforcer""]",[],Tagalog,v2
1367642,tt33714084,Reminders of Him,Reminders of Him,en,2026-03-11,2026,114,"Romance, Drama",18.5311,7.1,82,30000000,79766217,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",Everyone deserves a second chance.,Vanessa Caswill,"Maika Monroe, Tyriq Withers, Rudy Pankow, Bradley Whitford, Lauren Graham","Universal Pictures, Heartbones Entertainment, Little Engine Productions",United States of America,PG-13,"wyoming, usa, based on novel or book, loss of loved one, release from prison, mistake, car accident, second chance, ex-con, child custody, return to hometown",https://image.tmdb.org/t/p/w500/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,https://www.themoviedb.org/movie/1367642,,,"[294, 322, 334, 401, 503, 350, 510, 524]","[""Desert Hearts"", ""Mystic River"", ""Magnolia"", ""Garden State"", ""Poseidon"", ""The Devil Wears Prada"", ""One Flew Over the Cuckoo's Nest"", ""Casino""]","[1947, 130150, 1294203, 7015, 142, 72570, 31955, 9541]","[""An Unfinished Life"", ""Labor Day"", ""My Fault: London"", ""American Heart"", ""Brokeback Mountain"", ""The Vow"", ""Mrs. Soffel"", ""Jersey Girl""]","[""No te olvidare"", ""F\u00fcr immer ein Teil von dir"", ""Minnen Av Honom"", ""Eml\u00e9kek R\u00f3la"", ""Vzpom\u00ednky na n\u011bj"", ""Fuer immer ein Teil von Dir""]",English,v2
823219,tt4772188,Flow,Straume,lv,2024-08-29,2024,85,"Animation, Adventure, Fantasy, Family",18.465,8.09,2731,3700000,17660107,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",Disaster tore their world apart. Friendship will bring them together.,Gints Zilbalodis,,"Dream Well Studio, Sacrebleu Productions, Take Five, ARTE France Cinéma, RTBF","Latvia, Belgium, France",PG,"ocean, cat, boat, dystopia, dog, ruins, flood, lemur, kids, bird",https://image.tmdb.org/t/p/w500/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,https://www.themoviedb.org/movie/823219,,,"[6283, 6217, 6499, 137, 79, 149, 97, 253]","[""MouseHunt"", ""Cat People"", ""Turbo: A Power Rangers Movie"", ""Groundhog Day"", ""Hero"", ""Akira"", ""Tron"", ""Live and Let Die""]","[25913, 476631, 89473, 560052, 25556, 664236, 638134, 1280282]","[""Balto: Wolf Quest"", ""Barbie: Dolphin Magic"", ""Tweety's High Flying Adventure"", ""My Father's Dragon"", ""The Land Before Time IX: Journey to Big Water"", ""Extinct"", ""Pets United"", ""Gabby's Dollhouse: The Movie""]","[""\u732b\u732b\u7684\u5947\u5e7b\u6f02\u6d41"", ""\u062c\u0631\u06cc\u0627\u0646"", ""\u55b5\u7684\u5947\u5e7b\u6f02\u6d41"", ""Vooluga kaasa"", ""\u00c1rad\u00e1s"", ""\u0422\u0435\u0447\u0435\u043d\u0438\u0435"", ""\ud50c\ub85c\uc6b0"", ""Flow, un mundo que salvar"", ""Flow"", ""\u041f\u043e\u0442\u0456\u043a. \u041e\u0441\u0442\u0430\u043d\u043d\u0456\u0439 \u043a\u0456\u0442 \u043d\u0430 \u0417\u0435\u043c\u043b\u0456"", ""\u0e1c\u0e08\u0e0d\u0e20\u0e31\u0e22\u0e19\u0e49\u0e33\u0e17\u0e48\u0e27\u0e21\u0e42\u0e25\u0e01""]",No Language,v2
762509,tt13186482,Mufasa: The Lion King,Mufasa: The Lion King,en,2024-12-18,2024,118,"Adventure, Family, Animation",18.4381,7.309,2595,200000000,722631756,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",The story of an orphan who would be king.,Barry Jenkins,"Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone, Kagiso Lediga, Preston Nyman",Walt Disney Pictures,United States of America,PG,"friendship, paradise, lion, musical, prequel, jungle, told in flashback, betrayal by friend, chance meeting, live action remake",https://image.tmdb.org/t/p/w500/9bXHaLlsFYpJUutg4E6WXAjaxDi.jpg,https://www.themoviedb.org/movie/762509,762512,The Lion King (Reboot) Collection,"[6878, 6914, 175, 252, 157, 128, 252819, 271]","[""Homeward Bound: The Incredible Journey"", ""The Spessart Inn"", ""The Big Blue"", ""Willy Wonka & the Chocolate Factory"", ""Star Trek III: The Search for Spock"", ""Princess Mononoke"", ""The Super Ninja"", ""Ronia: The Robber's Daughter""]","[420818, 11430, 9732, 13683, 172385, 339526, 359983, 14873]","[""The Lion King"", ""The Lion King 1\u00bd"", ""The Lion King II: Simba's Pride"", ""Tarzan & Jane"", ""Rio 2"", ""The Land Before Time XIV: Journey of the Brave"", ""The Lion Guard: Return of the Roar"", ""The Jungle Book 2""]","[""The Lion King 2"", ""Vua S\u01b0 T\u1eed 2"", ""\u72ee\u5b50\u738b\u524d\u4f20\uff1a\u6728\u6cd5\u6c99"", ""\u72ee\u5b50\u738b\u524d\u4f20"", ""\u72ee\u5b50\u738b\uff1a\u7a46\u6cd5\u6c99"", ""\u72ee\u5b50\u738b\u771f\u72ee\u72482"", ""\u05de\u05d5\u05e4\u05e1\u05d4: \u05de\u05dc\u05da \u05d4\u05d0\u05e8\u05d9\u05d5\u05ea"", ""Mufasa: Aslanlar kral\u0131"", ""\u7345\u5b50\u738b\uff1a\u6728\u6cd5\u6c99"", ""Mufasa: O Rei Le\u00e3o"", ""\u0544\u0578\u0582\u0586\u0561\u057d\u0561"", ""Mufasa Le Roi lion""]",English,v2
1357633,tt33428606,Solo Leveling -ReAwakening-,俺だけレベルアップな件 -ReAwakening-,ja,2024-11-26,2024,116,"Action, Adventure, Fantasy, Animation",18.4332,7.119,264,0,6331827,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",,Shunsuke Nakashige,"Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa","Aniplex, A-1 Pictures",Japan,R,"based on novel or book, based on comic, compilation, edited from tv series, anime, based on webcomic or webtoon, dungeon crawling, modern dungeon",https://image.tmdb.org/t/p/w500/dblIFen0bNZAq8icJXHwrjfymDW.jpg,https://www.themoviedb.org/movie/1357633,,,"[6435, 6264, 258156, 75, 149, 204, 252, 253]","[""Practical Magic"", ""Prince Valiant"", ""Macross FB7: Listen to My Song!"", ""Mars Attacks!"", ""Akira"", ""The Wages of Fear"", ""Willy Wonka & the Chocolate Factory"", ""Live and Let Die""]","[17566, 73245, 62181, 1216221, 1064835, 44179, 44587, 812225]","[""Brave Story"", ""Bleach the Movie: Hell Verse"", ""Devilman - Volume 1: The Birth"", ""Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-"", ""The Seven Deadly Sins: Grudge of Edinburgh Part 2"", ""Demon City Shinjuku"", ""X: The Movie"", ""Black Clover: Sword of the Wizard King""]","[""Ore dake Level Up na Ken: ReAwakening"", ""Ore dake Level Up na Ken -ReAwakening-"", ""Solo Leveling: ReAwakening"", ""Solo Leveling: Segundo Despertar"", ""Solo Leveling -Segundo Despertar-"", ""\ub098 \ud63c\uc790\ub9cc \ub808\ubca8\uc5c5 -ReAwakening-"", ""\u6211\u72ec\u81ea\u5347\u7ea7-\u4e8c\u6b21\u89c9\u9192-"", ""\u6211\u7368\u81ea\u5347\u7d1a\uff1a\u4e8c\u6b21\u89ba\u9192""]",Japanese,v2
1071585,tt26342662,M3GAN 2.0,M3GAN 2.0,en,2025-06-25,2025,120,"Action, Science Fiction, Thriller",18.3596,7.234,1246,15000000,39085942,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",Miss me?,Gerard Johnstone,"Allison Williams, Amie Donald, Violet McGraw, Jenna Davis, Brian Jordan Alvarez","Blumhouse Productions, Atomic Monster, Divide / Conquer",United States of America,PG-13,"android, artificial intelligence (a.i.), fight, killer robot, beheading, electromagnetic pulse, sequel, evil doll, wingsuit, robot",https://image.tmdb.org/t/p/w500/oekamLQrwlJjRNmfaBE4llIvkir.jpg,https://www.themoviedb.org/movie/1071585,1071588,M3GAN Collection,"[11, 19, 251814, 251881, 59, 62, 193, 777443]","[""Star Wars"", ""Metropolis"", ""The Monster and the Ape"", ""Running Delilah"", ""A History of Violence"", ""2001: A Space Odyssey"", ""Star Trek: Generations"", ""The Electric State""]","[536554, 1064028, 733317, 1702, 500664, 775996, 533642, 8078]","[""M3GAN"", ""Subservience"", ""Monsters of Man"", ""Death Machine"", ""Upgrade"", ""Outside the Wire"", ""Child's Play"", ""Alien Resurrection""]","[""M3GAN 2"", ""Megan 2"", ""\u7a92\u53cb\u6885\u6839 2.0"", ""\u30df\u30fc\u30ac\u30f3 2.0"", ""\u4eba\u5de5\u6bba\u59ec 2.0"", ""\u041c3\u0413\u0410\u041d 2.0"", ""M\u039eGAN 2.0"", ""\u10db\u10d4\u10d2\u10d0\u10dc\u10d8 2"", ""\u10db3\u10d2\u10d0\u10dc\u10d8 2"", ""\u6885\u68392"", ""megan 2.0""]","English, Dutch",v2
628847,tt10799690,Trap House,Trap House,en,2025-11-14,2025,103,"Action, Crime, Thriller",18.3252,6.6,250,0,0,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",This isn't a raid. It's a reckoning.,Michael Dowse,"Dave Bautista, Jack Champion, Sophia Lillis, Whitney Peak, Bobby Cannavale","Creativity Media, Signature Entertainment, 828 Productions, Capstone Studios, Dogbone Entertainment, Ashland Hill Media Finance, Signature Films, Scott Free Productions, Koala FX","United Kingdom, United States of America",R,,https://image.tmdb.org/t/p/w500/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,https://www.themoviedb.org/movie/628847,,,[],[],"[1217379, 1024627, 1149167, 1215162, 843633, 85414, 14576, 351901]","[""Hellhound"", ""The System"", ""High Rollers"", ""Kill 'em All 2"", ""White Elephant"", ""Brake"", ""Shade"", ""12 Rounds 3: Lockdown""]","[""Traphouse"", ""\u06a9\u0645\u06cc\u0646\u06af\u0627\u0647"", ""A Casa da Armadilha""]",English,v2
822119,tt14513804,Captain America: Brave New World,Captain America: Brave New World,en,2025-02-12,2025,119,"Action, Thriller, Science Fiction",18.1813,5.978,3011,180000000,415101577,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",The future favors the brave.,Julius Onah,"Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Tim Blake Nelson","Marvel Studios, Kevin Feige Productions",United States of America,PG-13,"hero, usa president, the white house, superhero, based on comic, revenge, superhuman, summit, aftercreditsstinger, marvel cinematic universe (mcu)",https://image.tmdb.org/t/p/w500/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,https://www.themoviedb.org/movie/822119,131295,Captain America Collection,"[431693, 7290, 6883, 251852, 178, 22, 24, 58]","[""Spies in Disguise"", ""2001: A Space Travesty"", ""Two-Minute Warning"", ""The Scribbler"", ""Blown Away"", ""Pirates of the Caribbean: The Curse of the Black Pearl"", ""Kill Bill: Vol. 1"", ""Pirates of the Caribbean: Dead Man's Chest""]","[100402, 271110, 141052, 5820, 749170, 986056, 1045938, 1061474]","[""Captain America: The Winter Soldier"", ""Captain America: Civil War"", ""Justice League"", ""The Sentinel"", ""Heads of State"", ""Thunderbolts*"", ""G20"", ""Superman""]","[""Captain America 4"", ""Marvel Studios' Captain America: Brave New World"", ""Capit\u00e3o Am\u00e9rica 4"", ""\u7f8e\u56fd\u961f\u957f4\uff1a\u65b0\u4e16\u754c\u79e9\u5e8f"", ""\u05e7\u05e4\u05d8\u05df \u05d0\u05de\u05e8\u05d9\u05e7\u05d4 4"", ""Captain America: New World Order"", ""Captain America 4: Th\u1ebf Gi\u1edbi M\u1edbi"", ""\u05e7\u05e4\u05d8\u05df \u05d0\u05de\u05e8\u05d9\u05e7\u05d4: \u05e1\u05d3\u05e8 \u05e2\u05d5\u05dc\u05de\u05d9 \u05d7\u05d3\u05e9"", ""\u30ad\u30e3\u30d7\u30c6\u30f3\u30fb\u30a2\u30e1\u30ea\u30ab\uff1a\u30cb\u30e5\u30fc\u30fb\u30ef\u30fc\u30eb\u30c9\u30fb\u30aa\u30fc\u30c0\u30fc"", ""\u05e7\u05e4\u05d8\u05df \u05d0\u05de\u05e8\u05d9\u05e7\u05d4: \u05e2\u05d5\u05dc\u05dd \u05d0\u05de\u05d9\u05e5 \u05d7\u05d3\u05e9"", ""\u10d9\u10d0\u10de\u10d8\u10e2\u10d0\u10dc\u10d8 \u10d0\u10db\u10d4\u10e0\u10d8\u10d9\u10d0: \u10d0\u10ee\u10d0\u10da\u10d8 \u10db\u10e1\u10dd\u10e4\u10da\u10d8\u10dd \u10ec\u10d4\u10e1\u10e0\u10d8\u10d2\u10d8"", ""Capit\u00e1n Am\u00e9rica: Brave New World de Marvel Studios""]","English, Japanese, Spanish",v2
